opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
2.4648561101707998,-4.643929430692156,0.3479560853038787,0.5107191777288179,2.77753,-4.85514,3.06586,-5.04992,2.35432,-4.56926,1.0054662477604361,0.6691684679122737,7.29210533933777,0.6691684679122737,0.013595129781424716,0.7580173909335218,0.35439856025519384,0.018795818374984497,0.05073497981939026
2.4823602480690905,-4.614831315665258,0.3313849231633808,0.5077316701762855,2.80164,-4.81826,3.08111,-4.99634,2.37344,-4.54543,1.1529622149981458,0.6874469262846645,7.330563336380378,0.6874469262846645,0.010394115374689653,0.7578974114765282,0.41180572149857975,0.016004562004186294,0.034529658683801465
2.493914338185806,-4.594092665921274,0.3229971594302337,0.5071335667257689,2.81962,-4.78908,3.09675,-4.95499,2.3845,-4.52859,0.8389904674446286,0.7018098592528137,7.356733275334555,0.7018098592528137,0.00763489961963051,0.756492627432314,0.4698722037634633,0.015254740380821039,0.040657029012855915
2.5072522535151696,-4.56886654432213,0.31504364411935104,0.5082856366257067,2.83899,-4.75587,3.11343,-4.91058,2.39621,-4.50627,0.8126316778456117,0.7210041823340562,7.387490018041974,0.7210041823340562,0.003970819380006223,0.7546552375153934,0.5289321771672735,0.012632108534317421,0.047073317061347736
2.5223500352806285,-4.538468855338884,0.3080064301276843,0.5099338440425383,2.86025,-4.717,3.13258,-4.86089,2.40938,-4.47878,0.84571644993831,0.745907309134054,7.423014143314856,0.745907309134054,-0.001022459915866559,0.7508778903830041,0.5888428239896035,0.008238201680009482,0.04531528711769426
2.536512501903645,-4.507777903081215,0.30086453446692585,0.5103973718584374,2.88061,-4.67709,3.15056,-4.80993,2.42265,-4.45175,0.7826896671505718,0.772472242387302,7.457040390511981,0.772472242387302,-0.006778061025677431,0.7443814483683507,0.6490109905237117,0.004296553316576307,0.044305096763531254
2.5500206040597875,-4.4763305685842925,0.2948220025710427,0.5096689768859783,2.89997,-4.63629,3.16811,-4.75885,2.43643,-4.42441,0.7328390333638929,0.8009612461763784,7.490020282607377,0.8009612461763784,-0.013254762869972346,0.7356304125166265,0.7091376338124339,0.0007243632573283329,0.043149042166842566
2.562857952427849,-4.444237386924378,0.29071253774132283,0.5077246704661887,2.91825,-4.59474,3.18595,-4.7081,2.45072,-4.39675,0.686984354948136,0.8311323536466527,7.521762030290969,0.8311323536466527,-0.02033406999806585,0.7250824490403214,0.7689522234637222,-0.002469969902112856,0.04186203339077373
2.575010058790014,-4.411624565583476,0.2885046834975126,0.504602811426968,2.93541,-4.5526,3.20409,-4.6577,2.46548,-4.36878,0.6448597975480773,0.8627271295348273,7.552115455976004,0.8627271295348273,-0.027895897910155953,0.7131735118957507,0.828218266015464,-0.005262310342349216,0.040488941316103116
2.5864735100372793,-4.378608912571101,0.28690743768679144,0.5023458191325971,2.95138,-4.51005,3.22131,-4.60728,2.47876,-4.33981,0.6064858689468732,0.8955002462342679,7.580991096437667,0.8955002462342679,-0.03582639054128778,0.700316205241727,0.886736235242967,-0.007655858035884482,0.039057272779459244
2.597250884082781,-4.3453055703815044,0.28569372271717874,0.5019467092232,2.96615,-4.46726,3.23741,-4.55692,2.48957,-4.30971,0.5718244199683575,0.9292162653807952,7.608343537486662,0.9292162653807952,-0.044020828528084484,0.686879864013536,0.9443393572503462,-0.009671596345654536,0.03756462400412557
2.6073430668376405,-4.311849817495191,0.2863255350121607,0.5012564541230363,2.9797,-4.42439,3.25378,-4.50723,2.49988,-4.27937,0.5399935757169365,0.9636294825209062,7.6341459213032685,0.9636294825209062,-0.052380410305370016,0.6731889951968791,1.0008852049690469,-0.011320080746470102,0.03608329862063901
2.6167701095412297,-4.278327872659234,0.2888045915493724,0.49897895366438055,2.99203,-4.38161,3.27048,-4.45825,2.51094,-4.2492,0.5191787535131429,0.9985565495491567,7.658436800836717,0.9985565495491567,-0.06082912761288493,0.6595052197533425,1.056242719761221,-0.012579793273237648,0.03355186823848297
2.62528189618192,-4.245859499878577,0.29218648582711704,0.49610172797522056,3.00318,-4.33909,3.28686,-4.40908,2.52152,-4.22026,0.4266910634750945,1.0327361700482351,7.68056443306542,1.0327361700482351,-0.06903871206414561,0.6464866673075821,1.1103771395281126,-0.013700900037572085,0.041016355587617924
2.635380167698357,-4.204624385235494,0.29667847444666434,0.4932558220639672,3.01525,-4.2875,3.30511,-4.35074,2.53333,-4.18236,0.44146402905966564,1.0765642408037546,7.7070809600798755,1.0765642408037546,-0.07947187838252708,0.6302585949684235,1.1630786114481184,-0.01595526559986819,0.042849189855184246
2.6455009642659264,-4.159489766925747,0.28829737771960406,0.4907002968207784,3.0267,-4.23125,3.31002,-4.28459,2.54447,-4.14047,0.43476301065720324,1.1243936687556984,7.734087030268567,1.1243936687556984,-0.0909231754548103,0.6122132440387424,1.2139732422993306,-0.017862395394330623,0.04056886992257989
2.6546190795758298,-4.114643038464559,0.27856735720468034,0.48647690767394114,3.03643,-4.175,3.31158,-4.2185,2.55592,-4.09904,0.39937994645379155,1.1715308490521044,7.758923829724499,1.1715308490521044,-0.10222604294189974,0.5943480338443842,1.2629080362064762,-0.018818554106575226,0.039809004940955
2.6630968071542624,-4.06860236732257,0.2703644053865077,0.4805554087719754,3.04463,-4.11786,3.31277,-4.15247,2.56803,-4.05633,0.3792794777710269,1.2195378632157934,7.782584233531332,1.2195378632157934,-0.11364433638457692,0.5766664746333205,1.3098169126156964,-0.019280096509615922,0.038326346898594384
2.6707755934464035,-4.022291729665284,0.26380538470622616,0.4744210253561704,3.05119,-4.06071,3.31366,-4.08722,2.57917,-4.01304,0.3543752778779071,1.2673754375796138,7.804685752877011,1.2673754375796138,-0.12489257345116347,0.5597962460706806,1.3546772603968014,-0.019463877176147518,0.03755602114747558
2.677805778002907,-3.9749830993930106,0.2588263668948743,0.4681305511286351,3.05617,-4.00357,3.31426,-4.02308,2.58937,-3.9683,0.3616087948441429,1.3157736496325458,7.825709472529324,1.3157736496325458,-0.13612516635191846,0.5435551259937558,1.3974040170421826,-0.019287543813162677,0.031415256511496924
2.6832489605197534,-3.933785138731505,0.2557533843373337,0.4615275231229444,3.05928,-3.95357,3.31468,-3.96701,2.59839,-3.92932,0.3448738370387599,1.3574719869332943,7.842785396239524,1.3574719869332943,-0.14566888825371457,0.5303833864767888,1.4382226724171245,-0.018652202291786494,0.02590997298745777
2.6874167874649557,-3.8986575375235955,0.2542297079414601,0.4541721633918131,3.06106,-3.91061,3.31516,-3.91873,2.60712,-3.89609,0.30045890319507834,1.3928333070926815,7.8565276154548425,1.3928333070926815,-0.1536252353656591,0.520014598300271,1.4774246216542883,-0.017908027390112862,0.02600749852977491
2.6913199567849206,-3.8624233725146335,0.2534532102775578,0.4465605790931394,3.06204,-3.86742,3.31547,-3.87085,2.61552,-3.8614,0.29243141756303553,1.4292756964042885,7.870051894354479,1.4292756964042885,-0.161684332517294,0.5101072480514304,1.5149773296133324,-0.017384609341666996,0.02569508900668983
2.69488375286045,-3.8256359874846044,0.24864265945328043,0.43964468665048123,3.06223,-3.82394,3.31087,-3.82279,2.62259,-3.82597,0.2798123166617174,1.4661764790138154,7.88315914549576,1.4661764790138154,-0.16973962213416077,0.5007049569351582,1.5508487480038735,-0.01716279800669218,0.02578031167843632
2.6981551213750334,-3.7877259282421156,0.24104367239153984,0.43075378071469084,3.06163,-3.77937,3.30261,-3.77383,2.63099,-3.78927,0.2594527378648081,1.5040587760178583,7.896067475344538,1.5040587760178583,-0.17793269297299413,0.49151205584759083,1.5849733358206648,-0.017299028996294357,0.027865100862822994
2.701345515002684,-3.7456436850632975,0.23210531769005166,0.4253073093658282,3.06009,-3.73093,3.292,-3.72141,2.63514,-3.74836,0.2617795626216019,1.5458875674685537,7.909763508356377,1.5458875674685537,-0.18692545610744546,0.48165307912345384,1.6171665288766586,-0.017588488764905822,0.02744030347193955
2.70410180893221,-3.7030040676686617,0.22445320670464894,0.4227105167842409,3.05764,-3.68205,3.2817,-3.66877,2.63567,-3.70706,0.250188712221811,1.5878930228786492,7.922980215016347,1.5878930228786492,-0.19592664479264907,0.4719512295831416,1.6474135981828621,-0.01783361448948768,0.027170270668407815
2.706438044482452,-3.6595962282541312,0.2180435451922391,0.4196295568712957,3.05428,-3.6328,3.27168,-3.61606,2.63589,-3.66503,0.24120134263337,1.6302422010453088,7.9358032576676845,1.6302422010453088,-0.20496874958446276,0.46236459585177286,1.6757070031805044,-0.018000993880139822,0.02662024802824804
2.708329219932968,-3.6158980167404553,0.21452122179402217,0.4150381900500242,3.05003,-3.58328,3.26358,-3.56289,2.63687,-3.62272,0.2134227044499009,1.6724269647230672,7.948111517890853,1.6724269647230672,-0.21393987511667936,0.4530208589640434,1.7020832076543981,-0.01818940367173108,0.030472673926360792
2.710029588790619,-3.564547550094972,0.21125831817942675,0.40914225704515056,3.04414,-3.52661,3.25405,-3.50278,2.63761,-3.57277,0.2195919862512258,1.7214561357173652,7.961916274810578,1.7214561357173652,-0.2243245760984806,0.44236026645297033,1.7262599135019758,-0.018393463641598957,0.030500270636840535
2.711175635659452,-3.5116111617177346,0.20882013791777837,0.4019953852968962,3.037,-3.46855,3.24402,-3.44119,2.63847,-3.52122,0.21159298254489992,1.771197908155003,7.975408382657832,1.771197908155003,-0.2348335338846699,0.4317294514015299,1.748213438421036,-0.018468919233895435,0.02991770168330185
2.711730960198014,-3.458160156361201,0.20740567880364347,0.393788549478016,3.02879,-3.41048,3.23389,-3.37964,2.63938,-3.46904,0.2016670542177106,1.8205826131025387,7.988324735593917,1.8205826131025387,-0.2452289407055336,0.4214010411803133,1.767975773066611,-0.018383114654318317,0.029422114476873772
2.7117065881408013,-3.4041110225512576,0.20699820772170924,0.3845393806881165,3.01954,-3.35242,3.22368,-3.31814,2.64031,-3.4161,0.1926056656611973,1.8696729047610823,8.000723245270114,1.8696729047610823,-0.255512691868589,0.4114154904138776,1.7855857176437786,-0.018184197174574358,0.028973026940073303
2.7111094944132885,-3.349440688044442,0.20442034463330724,0.3742888772058287,3.00929,-3.29435,3.21031,-3.25722,2.64123,-3.36235,0.18532937857308496,1.9184715856472168,8.012643197360093,1.9184715856472168,-0.26568081514454167,0.4018004863422897,1.801085818591614,-0.017931021408269188,0.028213549852154948
2.709959271531449,-3.294809336112055,0.20127210064984166,0.36320525835951223,2.9982,-3.2369,3.19553,-3.19726,2.64211,-3.30844,0.1769020724913062,1.9663812791798128,8.02397941541521,1.9663812791798128,-0.27561029590990976,0.39266890663071063,1.814545499497402,-0.017670582965150772,0.027668117779875004
2.7082705398923728,-3.239897419696054,0.1990194884929612,0.35127129373178256,2.98627,-3.17976,3.18079,-3.13768,2.64294,-3.25403,0.16910280610679598,2.0136952110295043,8.034843824975857,2.0136952110295043,-0.2853662571227197,0.38393591642116076,1.8260207876942434,-0.017425018432408367,0.027319728066666178
2.7060437809656435,-3.1843787925080487,0.1968060364927864,0.33847952020764877,2.97348,-3.12262,3.16524,-3.07834,2.64368,-3.19878,0.1641862338348301,2.0606891684783823,8.045332849811347,2.0606891684783823,-0.2950104990747636,0.37551806819885797,1.8355529366355354,-0.017184109900823308,0.02637953545262638
2.7033454858311896,-3.129530870384568,0.19163286200440693,0.3251967724317076,2.96019,-3.06683,3.14636,-3.0214,2.64427,-3.14395,0.16683181569367067,2.1062840519816564,8.055238842008219,2.1062840519816564,-0.3043264022932325,0.36758032431463805,1.843223513139147,-0.016925337277506555,0.022691164584872282
2.7005575341742785,-3.0813210828232505,0.18772606425320934,0.3131921284132151,2.94791,-3.01787,3.12975,-2.97123,2.64454,-3.09569,0.14968340056008783,2.1456523457994323,8.063579667648183,2.1456523457994323,-0.31233609424216163,0.3609176135898316,1.849309219878962,-0.016672436765898913,0.022597089100519652
2.697372736549684,-3.03242819713887,0.18194590432323574,0.30025235469517964,2.9351,-2.96902,3.1109,-2.92213,2.64499,-3.0464,0.1577402439652199,2.1849744153205277,8.071735355122375,2.1849744153205277,-0.3203048526820661,0.3544334959847777,1.85382977062018,-0.01641781278107792,0.018863144982651264
2.69436794574687,-2.9908807179775874,0.17582627107460336,0.29256843643838304,2.92383,-2.9276,3.09333,-2.88086,2.64179,-3.00538,0.15295697806343542,2.2178682350335777,8.078421085544608,2.2178682350335777,-0.32694772075610296,0.3491453288372955,1.8570570243750717,-0.016184149651790092,0.015726370886946967
2.691618016809473,-2.9557321631044475,0.17186310133359053,0.29055106332622477,2.91404,-2.89263,3.07938,-2.84573,2.63452,-2.97193,0.13445951206788442,2.2453323487142676,8.083911874479398,2.2453323487142676,-0.3324777911086591,0.34482786556479383,1.8592191073938458,-0.01600298676492257,0.016217937763013595
2.6885689624536715,-2.9190469407469544,0.16520527140500088,0.28954532926642057,2.90367,-2.85653,3.06231,-2.81042,2.62563,-2.93734,0.13234631816953094,2.273681414965998,8.089504271341719,2.273681414965998,-0.33817330924172245,0.3404492384082869,1.8602948435902669,-0.01588865044122895,0.016513620353321056
2.6852376838424408,-2.8812336573755615,0.16135750369908436,0.2887695976033487,2.89273,-2.81931,3.04735,-2.77317,2.61602,-2.90189,0.11072617742284559,2.302556784009126,8.095126320813698,2.302556784009126,-0.34396540682073784,0.3360464021066799,1.8602759392256756,-0.01583417439844004,0.022377869523390357
2.6804069564483135,-2.829360038554379,0.15123642186986583,0.28662741477395337,2.87763,-2.76926,3.0223,-2.72518,2.60345,-2.85281,0.14867901239992148,2.3416753960175942,8.102646323352776,2.3416753960175942,-0.35180355584388867,0.33013139244927897,1.8587810559285278,-0.015758162345406702,0.015985797800695263
2.67664506920119,-2.7916937853161468,0.14084966808622623,0.2831322547856388,2.8663,-2.73259,3.00077,-2.69068,2.59599,-2.81683,0.12457250055853084,2.369587128818633,8.107923737039524,2.369587128818633,-0.3573877321072284,0.3259553155920457,1.856242447910862,-0.01566835132272955,0.0157153316929106
2.6727262114934223,-2.7542382245444497,0.130003466107639,0.2799885086927675,2.85497,-2.69654,2.97891,-2.6573,2.58804,-2.78105,0.13328379608908394,2.3969809564586075,8.11304623294104,2.3969809564586075,-0.36286335904715133,0.32189371699812747,1.8526882230299495,-0.015575872503913674,0.012778972421191179
2.6693615653207816,-2.7234415293638237,0.12611013956062384,0.27762143036876663,2.84551,-2.66693,2.96559,-2.6284,2.58116,-2.75174,0.13073672017590743,2.419206730042667,8.117159703873812,2.419206730042667,-0.3673028256264872,0.31862655027540204,1.848318472222708,-0.01550428434417768,0.01034088295327104
2.6665209044547105,-2.698298057022421,0.12691106886320075,0.27350782310566546,2.83762,-2.64248,2.95827,-2.60311,2.5776,-2.72731,0.06938279708208626,2.437144379280538,8.120454583737295,2.437144379280538,-0.37088578051858295,0.31600518830535484,1.8432985103632258,-0.015477546485920706,0.024232027777981044
2.659639520572763,-2.638958847722136,0.12662105867508738,0.2664509817959021,2.81916,-2.58617,2.93937,-2.54639,2.5662,-2.66988,0.11499046399034143,2.4790522303084725,8.128112030242505,2.4790522303084725,-0.37926316250275993,0.3098913707139683,1.836765309936994,-0.015432285780881301,0.02381900846408489
2.6523508527378166,-2.579669593074873,0.12664961508034667,0.25905455796028787,2.80037,-2.52993,2.92042,-2.48958,2.55481,-2.61245,0.13323448129366164,2.520082189072646,8.13549333543117,2.520082189072646,-0.38744728816150437,0.30393987834267044,1.8287608386397245,-0.015304536317034198,0.015675356434072658
2.6472108506319145,-2.5400341543347933,0.1284926301388523,0.2546198452595556,2.78758,-2.49218,2.9092,-2.45072,2.54658,-2.57434,0.10112868246881017,2.5469546759434927,8.140257701363634,2.5469546759434927,-0.3927927947028517,0.30008277224708835,1.819804370653869,-0.01516235320374892,0.01748035609828308
2.6412254590045525,-2.495385540334201,0.14437769980159662,0.24935779314069972,2.77311,-2.44997,2.90962,-2.40296,2.53734,-2.53116,0.10738094776990083,2.576762553467133,8.145503255086611,2.576762553467133,-0.3987202128733229,0.29584249800328294,1.8098025899927817,-0.01502819845533636,0.01659081371964136
2.6352745001014077,-2.4525374566386238,0.15651420702287683,0.24889215335160728,2.7591,-2.40947,2.90693,-2.35806,2.52402,-2.49123,0.09830836733528166,2.604885750057574,8.150411522865808,2.604885750057574,-0.4043087125578002,0.291874827274107,1.7988246408467017,-0.01491817157619331,0.017891067685492226
2.6285790873721564,-2.405852925427213,0.1716732865066663,0.24795076547572914,2.74371,-2.36543,2.90569,-2.30856,2.50976,-2.44757,0.09031788215349032,2.635015362521801,8.155633475160705,2.635015362521801,-0.41029506512193586,0.28764832177105404,1.7868111857042217,-0.01483801098484988,0.021645858137984825
2.6201136429579073,-2.348752571790818,0.17575679218738613,0.24697032453313095,2.72478,-2.31174,2.89048,-2.25314,2.49194,-2.39408,0.11538773334031771,2.6712076217067304,8.161859869932053,2.6712076217067304,-0.41748288327826,0.2825873977273237,1.7735654605918358,-0.014769169577908912,0.014929164363447602
