opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
0.0615703510885551,-2.8902196030147795,0.3810893487936917,0.6903208890248071,0.531055,-2.93828,0.910163,-2.97709,-0.155677,-2.86798,0.4392636368246411,2.5806493879036556,8.180362556587342,2.5806493879036556,-1.480373870699974,0.19122039043511788,5.0660527369875235,-0.14489277196174494,0.01718081491947515
0.07144627729365491,-2.840067992973814,0.37942927236047563,0.6809176998294287,0.536465,-2.87787,0.914647,-2.90861,-0.142214,-2.8227,0.5102843512625447,2.6643325483584155,8.18364787871505,2.6643325483584155,-1.4664856303715574,0.14937908428252614,8.36157343033303,-0.1140764226797953,0.010177145606870022
0.07678926794279864,-2.8095813274462165,0.3762139497679479,0.6741053396324642,0.539229,-2.83772,0.914749,-2.86056,-0.133632,-2.79678,0.5280884296058359,2.747911932063558,8.185168131404145,2.747911932063558,-1.4575149684382949,0.1303851958448529,7.8956676217214286,-0.08512534290543125,0.010752562149156184
0.08200193781051707,-2.7765439085396473,0.37369662573938234,0.6676579414640403,0.541368,-2.79726,0.914685,-2.8141,-0.125612,-2.76718,0.48724885765259457,2.831338607031743,8.186570106325828,2.831338607031743,-1.4477540913618168,0.11597867662349079,7.934006275988514,-0.05892150373348305,0.010660017972332729
0.08673511255498066,-2.7429769969390883,0.37278018978481137,0.662928455256674,0.542888,-2.7566,0.915502,-2.76773,-0.119745,-2.73681,0.45716509079108386,2.914523036387629,8.187806441105788,2.914523036387629,-1.4379126115132048,0.10671350058168268,7.987835706302182,-0.036257205822755434,0.010549593426362467
0.09099255060065649,-2.708956932806511,0.3716816422975448,0.6600636031807844,0.543801,-2.71581,0.91544,-2.72144,-0.116187,-2.70582,0.433764097273881,2.997417075653292,8.188932225155414,2.997417075653292,-1.4281599173906105,0.10178527653198795,8.201879435845829,-0.017945226209027443,0.010235269086446026
0.09471280159508423,-2.6751773863250135,0.37087603033358735,0.6564050514925979,0.544124,-2.675,0.915,-2.67485,-0.112281,-2.67526,0.3676352646063706,3.079995297730958,8.189974024857376,3.079995297730958,-1.4188317857157762,0.10028636802124949,6.749869606644349,-0.0046960878590051915,0.012437782830959261
0.09874266984174036,-2.633192771448086,0.37127891042314803,0.6517020339273155,0.543765,-2.62635,0.915,-2.62064,-0.10786,-2.63637,0.33422575036978525,3.1622161319298736,8.191221364935075,3.1622161319298736,-1.4078281430375215,0.10131109138983124,6.891800781740505,0.0011069531094075981,0.012144248445816363
0.10216980171652128,-2.5912960770740834,0.3725520135283125,0.6463842798861991,0.542626,-2.5776,0.914998,-2.56602,-0.103446,-2.59769,0.3147532835850825,3.244171378435021,8.192451712011778,3.244171378435021,-1.3976124013187898,0.10348376193700223,6.955251448790341,0.0008405084229705431,0.012039787677274118
0.10507269477220203,-2.5488657143369338,0.3746780716615265,0.6404000507409412,0.54073,-2.52873,0.915008,-2.51142,-0.098987,-2.5583,0.2959667730971375,3.326163711749765,8.19369763454548,3.326163711749765,-1.3881209229870206,0.10551614562054958,7.066492984746775,0.0005939506541686982,0.011946391402651692
0.10746731095552502,-2.505875191359591,0.3774469288535807,0.6329629054241962,0.538099,-2.47968,0.91485,-2.45677,-0.0936962,-2.51811,0.2801114462583562,3.408828880650388,8.194958171732557,3.408828880650388,-1.379304716827931,0.10742057716835415,7.874702361377684,0.0005691409331958779,0.011845303380555354
0.10936206160591092,-2.4623575886893545,0.37087961402589914,0.6249564750461347,0.534752,-2.43044,0.904592,-2.40269,-0.0884527,-2.4772,0.28049779567431893,3.5003482346046875,8.196230601069262,3.5003482346046875,-1.371132462660619,0.10924743196408417,8.254950260141056,0.0005714342012063273,0.01196798720978326
0.11076076485439104,-2.4173879131705807,0.35412025844901895,0.6161913553587798,0.530607,-2.37984,0.883319,-2.34829,-0.0831347,-2.43473,0.25715256266943465,3.5973469063236476,8.197538072949383,3.5973469063236476,-1.3634693126850708,0.11103619155089409,7.3095687920829855,0.0008156780096723091,0.013289754488902811
0.11171854822887124,-2.3662702594460363,0.3317801339742934,0.6056941891880423,0.525187,-2.3235,0.855207,-2.28937,-0.0772926,-2.38582,0.23250044450325894,3.6924715285685985,8.199013716687034,3.6924715285685985,-1.3556180670772722,0.11301704787730098,7.288011212685604,0.0016020918704111736,0.01305543108427528
0.11206883963584946,-2.3149185397213294,0.3188369239109548,0.5943702782565847,0.518945,-2.26709,0.835602,-2.22987,-0.0713609,-2.33648,0.21426307489962879,3.785608673479134,8.200489202979082,3.785608673479134,-1.3485257157109063,0.11508577684819524,7.136330215487575,0.0026105208794305152,0.01304991434215372
0.11184341348381595,-2.2624762994987626,0.31240039396422015,0.5822562836854661,0.511916,-2.21061,0.821723,-2.17044,-0.0655079,-2.28547,0.2231188015215755,3.8766947723640244,8.20199106252083,3.8766947723640244,-1.3420254664333622,0.11733194984468613,9.0642750868185,0.003804496940910576,0.010039535153626216
0.1112361932362452,-2.2212944535145303,0.31072170430145357,0.5723069098933632,0.505842,-2.16602,0.81356,-2.12292,-0.0609317,-2.24541,0.25461447466075643,3.9660963234105773,8.203169020765058,3.9660963234105773,-1.3374611895957151,0.11923290252444041,9.9920488112962,0.004822992389045035,0.007417810155061406
0.11049299559180617,-2.190255828751374,0.31419852497425893,0.5658578790379171,0.500822,-2.1314,0.811508,-2.08455,-0.0587107,-2.21577,0.16926884922655402,4.039015401935545,8.204053467807064,4.039015401935545,-1.3343838506825711,0.12074549751629886,7.2091146785407165,0.005766989266282667,0.01227745447545276
0.10887493553838946,-2.1380559142289375,0.32263872888418094,0.5573620633284616,0.492361,-2.07661,0.810937,-2.02557,-0.0579814,-2.16479,0.16337519199434344,4.125513506037505,8.20553591516652,4.125513506037505,-1.3296737002890213,0.12342141796880549,6.794617535276834,0.00729037028289313,0.012732393229236692
0.10668111539101399,-2.0829109712854006,0.3322587658873728,0.54774076341168,0.482741,-2.01855,0.810238,-1.9625,-0.0571499,-2.11095,0.15138933267888682,4.209892889759336,8.207107365204076,4.209892889759336,-1.325300315918274,0.1264981722086696,6.713090290888828,0.008908906715418096,0.012577388427098525
0.10400976909506095,-2.0274640733370695,0.3425120385928062,0.5374860481985463,0.472486,-1.96048,0.809477,-1.89923,-0.0563337,-2.05661,0.14179812382224818,4.292166649245059,8.20869838186223,4.292166649245059,-1.321488270091251,0.12985865240855124,6.613944272626071,0.01054277850591442,0.012455778250440998
0.10087643257769131,-1.9716130733672412,0.3415184664480092,0.5266313868504231,0.461631,-1.90242,0.797036,-1.83809,-0.055573,-2.00162,0.13283694153477793,4.3723523846856835,8.210315872451421,4.3723523846856835,-1.3182153700959853,0.13351035744801312,6.493188725033203,0.012171104176092025,0.012375743567591652
0.0972893400094356,-1.9152101621443298,0.3070463696593725,0.5152130189061704,0.450213,-1.84435,0.751252,-1.78391,-0.0549191,-1.94577,0.13116182748595584,4.4504661245390125,8.21196816240963,4.4504661245390125,-1.3154646323268386,0.1374610874776701,7.069676085159633,0.013768712447654305,0.011079401393229249
0.09366277294278061,-1.8639208448238929,0.2820470895506636,0.5043942397863104,0.439395,-1.79167,0.715477,-1.73397,-0.0543331,-1.89485,0.1298604730191488,4.526724296408925,8.213491148983477,4.526724296408925,-1.3134550588496154,0.14128240069565817,7.366153001896775,0.015296221989946422,0.010388474359443668
0.08989087409948793,-1.815101020627897,0.26666099024979256,0.4937516972547639,0.428752,-1.74167,0.689363,-1.68519,-0.0537994,-1.84624,0.11596843964420525,4.601251534464925,8.214958857589691,4.601251534464925,-1.3119812972636113,0.14512121132451278,6.3663734683968505,0.016792443560844545,0.011768065084103503
0.0852109157568704,-1.7589898558593005,0.26089734894973543,0.4812798656578208,0.416279,-1.685,0.670896,-1.6281,-0.0534141,-1.78997,0.1106157293947612,4.673847114334245,8.216666653459912,4.673847114334245,-1.310769941805697,0.14975479691525723,6.681547747106444,0.01824713410174421,0.010930173590286323
0.08048128008253781,-1.7061441635738992,0.2659887597173986,0.4691693849016579,0.40417,-1.63167,0.663384,-1.57202,-0.053053,-1.73687,0.10747461636247271,4.744648436612653,8.218303499395756,4.744648436612653,-1.3101045504398385,0.15431593758891587,6.736126603970234,0.01963511665950896,0.010585782024785115
0.07554326321486052,-1.654273331915007,0.26897522902490484,0.4570150092842028,0.392015,-1.57955,0.653792,-1.51774,-0.0527698,-1.68457,0.10011980737932434,4.8137291480152085,8.219937054283287,4.8137291480152085,-1.3098970707534061,0.15897177622464922,6.327851171143292,0.020964073223644446,0.011015065412181982
0.07004240668199152,-1.5995977332424811,0.2560677395241345,0.4439851722078227,0.378984,-1.525,0.627899,-1.4649,-0.0525981,-1.62921,0.09665126552816457,4.881042022782194,8.22168813880668,4.881042022782194,-1.310136723013008,0.164054315694944,6.519191592288579,0.022204646390171504,0.010428647510659255
0.06449375346340981,-1.5471861862877565,0.24393739586418484,0.43124709644847464,0.366248,-1.47283,0.603099,-1.41446,-0.0524738,-1.57601,0.09291290723066473,4.946692323090216,8.223399003446731,4.946692323090216,-1.3108131085681876,0.16907624166438498,6.4171232542285175,0.023380048388028225,0.010349446726563563
0.058659459296660846,-1.494546042844084,0.21736922119058164,0.4182699826515046,0.35327,-1.42065,0.564109,-1.36777,-0.0524327,-1.52241,0.0887125769650879,5.010714167065366,8.22514884901151,5.010714167065366,-1.3119250939446698,0.17425768363812083,6.31775122570842,0.024475285293477,0.010268505229249008
0.05255160799687785,-1.4417110157717716,0.19470078730195206,0.4050746322460715,0.340075,-1.36848,0.528751,-1.32042,-0.0524673,-1.46846,0.08659669250864861,5.073139298370348,8.226938214956006,5.073139298370348,-1.3134718311645452,0.17958119961193814,6.477809488946242,0.02548368641002469,0.009775787407039844
0.046438559092132424,-1.3908478665636108,0.1727865602441347,0.3922105828514065,0.327209,-1.31833,0.494508,-1.27513,-0.0525402,-1.41641,0.08097972548855785,5.134059419924535,8.22869376259406,5.134059419924535,-1.3153721036488808,0.18480907612010364,6.003814419080129,0.026438185738991576,0.01032296275403287
0.03967715060748683,-1.3365567744385616,0.1568040468514764,0.3783515013694145,0.313351,-1.265,0.465054,-1.22533,-0.0526947,-1.36071,0.07364577630835961,5.193418532236955,8.230601539812186,5.193418532236955,-1.3178245076306796,0.19048945858638797,5.437607223070935,0.027272642728689393,0.011147485537654458
0.032045916153192765,-1.2773179607001373,0.15285425091897176,0.3642060162012841,0.298103,-1.20701,0.445885,-1.16796,-0.0540159,-1.30006,0.07246333038898307,5.251115466951751,8.232725018306176,5.251115466951751,-1.3209785432748429,0.19677356360444073,5.738834020740664,0.027935563996203748,0.01027402349045793
0.024707633642409466,-1.222173115587745,0.14960086803224099,0.353228344708646,0.28377,-1.15306,0.428316,-1.1145,-0.0575219,-1.24411,0.07044296543959536,5.30729276740503,8.23474667452946,5.30729276740503,-1.3243825486071963,0.20267345249841504,5.644431180840171,0.028560998613191835,0.010195148558842158
0.017134447445920832,-1.166921843464837,0.1465517354929651,0.3422088901722017,0.26932,-1.09912,0.410846,-1.06107,-0.0611533,-1.18797,0.06785531944030845,5.361987852810652,8.236812960494948,5.361987852810652,-1.3282336644285468,0.20862956973214275,5.554474430632675,0.02909282863426929,0.010111354578966733
0.009339828281964821,-1.11161276545903,0.14369265090811015,0.33117079616912176,0.254774,-1.04521,0.393479,-1.00768,-0.0649033,-1.1317,0.065459600385587,5.41523430396954,8.238922488058307,5.41523430396954,-1.3325253219851627,0.21462160659706953,5.466772950475774,0.029531721717005095,0.010026761455274293
0.0013341420864237674,-1.0562718607364783,0.14101096655225082,0.32014813614833054,0.240152,-0.991317,0.37622,-0.954309,-0.0687735,-1.07534,0.06323446593952203,5.467065618367533,8.241074447718745,5.467065618367533,-1.3372511982490662,0.2206320879536567,5.3811254023656785,0.02987903666521512,0.00994172606483632
-0.006872726918660338,-1.0009225998246292,0.14004863440962215,0.309159255591936,0.22547,-0.937461,0.36057,-0.900561,-0.0727646,-1.01892,0.05937678843274679,5.517514956744685,8.243267911506024,5.517514956744685,-1.342404149481765,0.22664434625835378,5.007222705872712,0.030141569571722916,0.010449850473678694
-0.01577690619079969,-0.9422553035327302,0.14137185475192718,0.29834383681465587,0.209865,-0.880428,0.346211,-0.843068,-0.0778727,-0.95927,0.057103738143347224,5.566538669538483,8.245636311043087,5.566538669538483,-1.348311602580241,0.23300453431220136,4.919799506802092,0.030239352633694164,0.010367594560064529
-0.0248862281889973,-0.8835777414964978,0.14274037086262598,0.2874849632014864,0.194216,-0.823399,0.331859,-0.785594,-0.0830026,-0.89954,0.05531175251016361,5.614167318786009,8.248052007593216,5.614167318786009,-1.3546789282594658,0.23932585406236145,4.832586773686569,0.030240617969902885,0.01028900749767401
-0.034194810296147835,-0.8248893228844418,0.144137112035728,0.27659706993330574,0.178538,-0.766372,0.317513,-0.728143,-0.0881533,-0.839732,0.05519641167381114,5.660434573558027,8.250514433107526,5.660434573558027,-1.3614984029139772,0.2455936881835432,5.017860721926526,0.030142832956189185,0.00963399792459751
-0.04315764039454176,-0.7695221766343141,0.1516623543863143,0.26633294321664375,0.16373,-0.71257,0.309953,-0.672317,-0.0930512,-0.783257,0.05532976201664247,5.70544405850438,8.252880482196588,5.70544405850438,-1.368349515799201,0.2514412232017705,5.186566861251298,0.030036347104662128,0.009075375248402353
-0.05182550626502383,-0.7169850325930011,0.1654915925628852,0.25675187752904555,0.149671,-0.661509,0.309226,-0.617581,-0.0978703,-0.729662,0.05376897740499033,5.749287508682097,8.25516240565629,5.749287508682097,-1.375221501923429,0.2569287028870851,5.045415860129496,0.029929465357954228,0.009121631986349821
-0.06075649165301831,-0.663807478588618,0.1795881026181857,0.2472093710379928,0.135439,-0.609813,0.30859,-0.562162,-0.102909,-0.675408,0.052196591243719975,5.791982917647344,8.257506014736824,5.791982917647344,-1.3825307273702727,0.26242337395971016,4.954280475161835,0.029733517890058778,0.009076400729269732
-0.0698583275943698,-0.610532141470915,0.19382813574917343,0.2385559124607898,0.121185,-0.558002,0.308077,-0.506614,-0.108834,-0.621249,0.051469466215304925,5.833554340406946,8.259887874445447,5.833554340406946,-1.3902039484197317,0.26785646061045293,4.993313614584877,0.02945940789914353,0.008785574288538624
-0.07887360061881024,-0.5586228154938315,0.20791981773991625,0.23088842153083383,0.107306,-0.507496,0.307803,-0.452436,-0.11534,-0.568637,0.05064039706325819,5.874053727296259,8.262241147284248,5.874053727296259,-1.3980154031680452,0.27307064051246743,4.979082912574989,0.029154183135122084,0.008605567198978634
-0.08790045928312312,-0.5074514135704652,0.22207674157238977,0.22583605978764773,0.0936349,-0.457678,0.307807,-0.398955,-0.124163,-0.517394,0.04978717542483233,5.913521305958229,8.264591075036373,5.913521305958229,-1.4060322355466601,0.27812973261343266,4.961672561074023,0.02880533356112517,0.008437541013751418
-0.09693984953473318,-0.45696775535228834,0.23632720900076234,0.22009308705338745,0.0801623,-0.408498,0.308107,-0.346114,-0.132124,-0.466597,0.048962669175657,5.951994160592444,8.266937806067265,5.951994160592444,-1.4142430767725187,0.28303661697072413,4.941470314384902,0.02841440409710143,0.008280216283832213
-0.10599250425419937,-0.4071272900901851,0.2492131683908577,0.21469547787554816,0.0668779,-0.35991,0.307285,-0.294247,-0.140231,-0.416479,0.04912799155473135,5.989507384668017,8.269281410476552,5.989507384668017,-1.422637252725377,0.28779377963262937,5.10750140863405,0.02797773726811212,0.007812208779326183
-0.11470191007766511,-0.3598294044159811,0.23733164721800168,0.2098030587160492,0.0542869,-0.313763,0.283263,-0.251343,-0.14813,-0.368942,0.05365039261918846,6.026127377788134,8.271529715572505,6.026127377788134,-1.4308673283326017,0.29222113785192866,6.2098935505377755,0.0275403872397265,0.006209629452254255
-0.12175469461964505,-0.32202117806008,0.22668308398486642,0.20640562067174917,0.0442387,-0.276862,0.262972,-0.217356,-0.154928,-0.331046,0.05371247755768196,6.0620277558066995,8.273344300559751,6.0620277558066995,-1.4376440410822684,0.29569188727479856,6.02095856959499,0.027372405429372585,0.006302949959467685
-0.12903621987533637,-0.2834337468024866,0.21269406996905202,0.2022297075555419,0.033993,-0.239166,0.239255,-0.183432,-0.16117,-0.292159,0.05184314645952363,6.097233374655586,8.275208031731633,6.097233374655586,-1.4447267160367447,0.29919511344446426,5.8190487792314585,0.027168073911493496,0.0064183184895958275
-0.13657515108250728,-0.2439291062805925,0.2051811547468237,0.2020187756141493,0.0235192,-0.200555,0.221561,-0.146901,-0.17147,-0.253383,0.04573828453771283,6.131742126814187,8.277128361263113,6.131742126814187,-1.4521473915401875,0.302738521874125,4.795620331814659,0.026921492305716107,0.007753613249079209
-0.14583155123276748,-0.19595573152929419,0.20224461707635136,0.21220102028350385,0.0108156,-0.153617,0.206055,-0.100849,-0.194035,-0.208984,0.042234930989317285,6.1654386597301025,8.279475678680589,6.1654386597301025,-1.4613645273640516,0.30698469561956854,4.359921692866107,0.02635189986761068,0.008412111570866429
