opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
2.2608663847012713,-4.874073928288909,0.4814745320367425,0.5317534120247847,2.49011,-5.16568,2.78768,-5.54419,2.16147,-4.74764,1.1742433035188162,0.6059810332946816,6.920665950753031,0.6059810332946816,0.020096689439626562,0.7248051204704197,-0.00606254193671189,0.025870859126682876,0.03543506153388815
2.277698180589957,-4.86072153387032,0.47369272740881285,0.5308646079745757,2.51346,-5.14688,2.81466,-5.51248,2.1759,-4.73716,1.2616754041061975,0.6060614001906041,6.9463494647969775,0.6060614001906041,0.02037562321262501,0.7283002762824916,0.0020743685192094927,0.025471550469460588,0.032897509949586685
2.292997566887845,-4.847919253467793,0.46462744484156326,0.5309822510216328,2.53663,-5.12735,2.84198,-5.47755,2.18768,-4.72713,0.925862949514138,0.6064158584346052,6.970308730382267,0.6064158584346052,0.020582932236794964,0.7312563612714674,0.014950299518939171,0.025165666150936947,0.053562859767681346
2.3174087422596705,-4.826463503167222,0.45368835393913276,0.5329059813888377,2.56928,-5.09822,2.87768,-5.43097,2.20703,-4.70737,1.1293629355377137,0.6076979326277898,7.009476912315275,0.6076979326277898,0.020836470999329365,0.7357116378193802,0.035507092822544904,0.024782260544963037,0.06162262723769187
2.344553702949822,-4.800634290862466,0.4382664705404693,0.5338605942565907,2.60575,-5.06328,2.91479,-5.37404,2.2293,-4.68474,1.2112303180194686,0.6104625300240307,7.0548133963270505,0.6104625300240307,0.020938745324838685,0.7403305899641135,0.0644305613458676,0.024471423988737796,0.06123568011776253
2.370454218728976,-4.773648594021289,0.42321515154824013,0.5329895564642896,2.641,-5.02689,2.94998,-5.3161,2.25188,-4.66266,1.257025205232453,0.6149960462044146,7.100148043515488,0.6149960462044146,0.02076805099574202,0.7445500775248904,0.10057552533573769,0.02424207501555654,0.055053616900084416
2.3927941918496822,-4.748181349275366,0.4100979185511673,0.5306484962760187,2.67215,-4.99234,2.98093,-5.26222,2.2726,-4.64313,1.2371896863011598,0.6210627286224651,7.141138218246471,0.6210627286224651,0.020297254586480396,0.7481661909236792,0.14191509178874978,0.024060950410965336,0.04928471777589356
2.4120552638395107,-4.724371338067454,0.39985167750054507,0.5270318602323772,2.69966,-4.95977,3.00908,-5.21303,2.29182,-4.62596,1.1326650489073795,0.6285196128078766,7.1780113778156105,0.6285196128078766,0.019545406711421645,0.7513521179382213,0.18802221417324771,0.02387060381474173,0.05038960184730671
2.431101966561967,-4.699048699049595,0.391524602164411,0.5222356268965188,2.72645,-4.926,3.03691,-5.16455,2.31235,-4.6078,1.1153025836428991,0.6384441060754961,7.215871711885649,0.6384441060754961,0.018394007511108333,0.7546049145839008,0.23887746874750704,0.02355240253348032,0.05026667272288482
2.4494760862908453,-4.672720526528678,0.3700684750150974,0.5160407973212973,2.75244,-4.89109,3.05265,-5.10748,2.33381,-4.58935,1.0799052428741787,0.6508642209312793,7.2538031901621185,0.6508642209312793,0.01675864740918333,0.757807471451836,0.29315700868241995,0.021794959245143172,0.04987597470982709
2.4671207903940005,-4.6454592690653795,0.3479560853038787,0.5107191777288179,2.77753,-4.85514,3.06586,-5.04992,2.35432,-4.56926,1.0159653725189985,0.6658593480914332,7.291599576443168,0.6658593480914332,0.014472072968850646,0.7597589061837405,0.34969798104195243,0.01942184456294425,0.05109681665050825
2.4846365207821792,-4.616281700914116,0.3313849231633808,0.5077316701762855,2.80164,-4.81826,3.08111,-4.99634,2.37344,-4.54543,1.164390027459394,0.6840550640632034,7.330420837971029,0.6840550640632034,0.01134956469491783,0.7600508677630277,0.4080232882008726,0.016359478301708436,0.034811520481654035
2.4962000656375363,-4.595461053685989,0.3229971594302337,0.5071335667257689,2.81962,-4.78908,3.09675,-4.95499,2.3845,-4.52859,0.8470883950560126,0.6984266004982591,7.35687936432126,0.6984266004982591,0.00861566643218896,0.758746034177373,0.46733095242748723,0.015855514472395495,0.04095476917727971
2.5095305625657076,-4.570150868702687,0.31504364411935104,0.5082856366257067,2.83899,-4.75587,3.11343,-4.91058,2.39621,-4.50627,0.8205048579014409,0.7176824922063084,7.387953633015171,0.7176824922063084,0.004989042061484442,0.757205221607653,0.5274875054718902,0.013157314190098843,0.0473923927214732
2.5246026445854657,-4.539659044140698,0.3080064301276843,0.5099338440425383,2.86025,-4.717,3.13258,-4.86089,2.40938,-4.47878,0.8530452743926801,0.7427169499282587,7.423839400248352,0.7427169499282587,1.730992865395894e-05,0.753699308602041,0.5882384930801392,0.00856766082926424,0.04561141800991329
2.5387283774669753,-4.508868260830488,0.30086453446692585,0.5103973718584374,2.88061,-4.67709,3.15056,-4.80993,2.42265,-4.45175,0.7885260630043459,0.7694600635609046,7.458216694466782,0.7694600635609046,-0.00575136301560055,0.7472941663277279,0.6492210739699404,0.0045453236870744386,0.0445733260846242
2.5521870484577396,-4.477320817961686,0.2948220025710427,0.5096689768859783,2.89997,-4.63629,3.16811,-4.75885,2.43643,-4.42441,0.7376009420503532,0.7981617555889515,7.491526081023645,0.7981617555889515,-0.012261236089700851,0.7385665931895616,0.7101238391019654,0.0008654763905749302,0.043387723308590066
2.5649634258200735,-4.445128997904166,0.29071253774132283,0.5077246704661887,2.91825,-4.59474,3.18595,-4.7081,2.45072,-4.39675,0.6907654546510561,0.8285713670698059,7.5235708040139215,0.8285713670698059,-0.019391837555285216,0.7279626480949751,0.7706761923337214,-0.0024200210990521173,0.04207105671445434
2.577044453843248,-4.412420354184741,0.2885046834975126,0.504602811426968,2.93541,-4.5526,3.20409,-4.6577,2.46548,-4.36878,0.6478370737282318,0.860422363448272,7.554196961867929,0.860422363448272,-0.02701795741658286,0.7159398370455977,0.8306479268123694,-0.005284457615698856,0.040669050865728966
2.588428052633764,-4.379312948000744,0.28690743768679144,0.5023458191325971,2.95138,-4.51005,3.22131,-4.60728,2.47876,-4.33981,0.6088183531758433,0.8934626543501191,7.583313555517538,0.8934626543501191,-0.03502101493743883,0.7029317464089154,0.8898467730126816,-0.007731286541237483,0.03921007929680221
2.599118123533705,-4.345922815065745,0.28569372271717874,0.5019467092232,2.96615,-4.46726,3.23741,-4.55692,2.48957,-4.30971,0.5736489799298679,0.9274516178222635,7.610875565034472,0.9274516178222635,-0.043292373214630885,0.6893257047836621,0.948114704374667,-0.009782941081614161,0.037692112774104704
2.6091168662708215,-4.312385933609855,0.2863255350121607,0.5012564541230363,2.9797,-4.42439,3.25378,-4.50723,2.49988,-4.27937,0.5414211858933082,0.9621395698151264,7.636857707237266,0.9621395698151264,-0.051730136057879586,0.6754607542632716,1.0053241961733113,-0.011478458379223401,0.03618780158159122
2.618445414592329,-4.278788970851471,0.2888045915493724,0.49897895366438055,2.99203,-4.38161,3.27048,-4.45825,2.51094,-4.2492,0.5202356100245673,0.9973410684657349,7.661301146988698,0.9973410684657349,-0.06025744839097685,0.6615924595679479,1.0613716695237079,-0.01277384663038013,0.03363875199153223
2.6268592622071365,-4.246248657968944,0.29218648582711704,0.49610172797522056,3.00318,-4.33909,3.28686,-4.40908,2.52152,-4.22026,0.42746324022509274,1.0317913726644863,7.683556291655571,1.0317913726644863,-0.06854312574932758,0.6483907791650516,1.116212764557279,-0.01373075117910172,0.04109429254243198
2.6368264170935283,-4.204939914885341,0.29667847444666434,0.4932558220639672,3.01525,-4.2875,3.30511,-4.35074,2.53333,-4.18236,0.4422810234312971,1.0759505246440162,7.7102014520163955,1.0759505246440162,-0.07905652277732274,0.6320752058801995,1.1694082755643307,-0.016190463949986144,0.04290927161428963
2.6467989039052378,-4.159734112900297,0.28829737771960406,0.4907002968207784,3.0267,-4.23125,3.31002,-4.28459,2.54447,-4.14047,0.43517310866681075,1.1241254753699594,7.737323338706166,1.1241254753699594,-0.09060708568325325,0.6137960483353812,1.2207126330627711,-0.01814455651291307,0.04060775659521669
2.6557664186653303,-4.11482441782516,0.27856735720468034,0.48647690767394114,3.03643,-4.175,3.31158,-4.2185,2.55592,-4.09904,0.3995744604994119,1.171585535173804,7.762248219236075,1.171585535173804,-0.10200368802165151,0.5956896106925265,1.2700792556922604,-0.01900352502201411,0.039828625364837375
2.664086526126079,-4.068730132155868,0.2703644053865077,0.4805554087719754,3.04463,-4.11786,3.31277,-4.15247,2.56803,-4.05633,0.3794333787822831,1.2199029064125833,7.785973717574074,1.2199029064125833,-0.11350304185769931,0.5778536027287312,1.3174121107421688,-0.019443419754268023,0.038329623591894686
2.6716044900950053,-4.02237544428821,0.26380538470622616,0.4744210253561704,3.05119,-4.06071,3.31366,-4.08722,2.57917,-4.01304,0.3544467988267756,1.2680347246144081,7.808122628657887,1.2680347246144081,-0.12482543390621371,0.5608602311820267,1.362671406791882,-0.019602370225181687,0.037544048698723624
2.678468466942272,-3.975033178853478,0.2588263668948743,0.4681305511286351,3.05617,-4.00357,3.31426,-4.02308,2.58937,-3.9683,0.36160238579100257,1.3167149626983141,7.829179592490562,1.3167149626983141,-0.1361267271909172,0.5445244849433368,1.4057970738435577,-0.01961164882255701,0.031395958114412294
2.6837661810997218,-3.9338123540265095,0.2557533843373337,0.4615275231229444,3.05928,-3.95357,3.31468,-3.96701,2.59839,-3.92932,0.3446416051742923,1.3586488079690828,7.846275460412115,1.3586488079690828,-0.14573495167794018,0.5311764270764788,1.4470642496881125,-0.018823743432299204,0.025887753379439247
2.6878098612341867,-3.898670106291088,0.2542297079414601,0.4541721633918131,3.06106,-3.91061,3.31516,-3.91873,2.60712,-3.89609,0.3003216197971548,1.3942055806585651,7.860026424757242,1.3942055806585651,-0.15373499497409843,0.5207359111935043,1.4867442126745554,-0.017925526934118828,0.025978722293619264
2.69158468795715,-3.862426946640753,0.2534532102775578,0.4465605790931394,3.06204,-3.86742,3.31547,-3.87085,2.61552,-3.8614,0.29236590911816096,1.430845473284754,7.873554478382453,1.430845473284754,-0.16183084772091447,0.5108300912978805,1.5247718736158054,-0.017516298565177047,0.02566128671337738
2.695018063488293,-3.8256353669409355,0.24864265945328043,0.43964468665048123,3.06223,-3.82394,3.31087,-3.82279,2.62259,-3.82597,0.27965169680225305,1.4679447487428368,7.886663035817069,1.4679447487428368,-0.16992753276798037,0.5013794971824217,1.5611015127471626,-0.017066071973460155,0.025741220737649773
2.698155167698479,-3.787725927177177,0.24104367239153984,0.43075378071469084,3.06163,-3.77937,3.30261,-3.77383,2.63099,-3.78927,0.25941174080767837,1.5060276892550875,7.899569156127374,1.5060276892550875,-0.17815325630883752,0.4922439979655495,1.5956482570118735,-0.017410075860806343,0.027817426634779666
2.7011966103701943,-3.7456497944014298,0.23210531769005166,0.4253073093658282,3.06009,-3.73093,3.292,-3.72141,2.63514,-3.74836,0.2615988105727538,1.5480757909368081,7.913262117427191,1.5480757909368081,-0.1871924042044855,0.4823468303431491,1.6282389144989864,-0.017795284210326064,0.027388012855543067
2.7038024879334306,-3.703021808332475,0.22445320670464894,0.4227105167842409,3.05764,-3.68205,3.2817,-3.66877,2.63567,-3.70706,0.2499413257604483,1.5902984139237348,7.92647263861746,1.5902984139237348,-0.19624236813211518,0.4725634885826501,1.6588801804945137,-0.018025461080730505,0.027113565154111487
2.70598636585199,-3.659631017575344,0.2180435451922391,0.4196295568712957,3.05428,-3.6328,3.27168,-3.61606,2.63589,-3.66503,0.2409509057818857,1.6328637644032689,7.9392855195546,1.6328637644032689,-0.20532988082629622,0.46290570190353936,1.6875722695394633,-0.01800608170836003,0.026559701909190075
2.7077250306175253,-3.615955696762703,0.21452122179402217,0.4150381900500242,3.05003,-3.58328,3.26358,-3.56289,2.63687,-3.62272,0.213261757091943,1.6752603587363184,7.951580157009223,1.6752603587363184,-0.21433649651229103,0.4535819709744118,1.7143388059796583,-0.01818628892641152,0.03039931246832819
2.7092472151450155,-3.5646363800402314,0.21125831817942675,0.40914225704515056,3.04414,-3.52661,3.25405,-3.50278,2.63761,-3.57277,0.21941911954016738,1.7245349219682298,7.965368737074874,1.7245349219682298,-0.22476362018962745,0.4429500232308498,1.738888681562152,-0.018557295050578487,0.030421409459605683
2.710210866518292,-3.5117386664231542,0.20882013791777837,0.4019953852968962,3.037,-3.46855,3.24402,-3.44119,2.63847,-3.52122,0.21133604302140668,1.774523241386018,7.978843901101722,1.774523241386018,-0.23532443706374775,0.432260015856136,1.7612136682802961,-0.018612554802745918,0.029835497268647097
2.710583711464768,-3.4583326749677044,0.20740567880364347,0.393788549478016,3.02879,-3.41048,3.23389,-3.37964,2.63938,-3.46904,0.20141385655662974,1.8241508603882288,7.991740593624143,1.8241508603882288,-0.2457679284705936,0.42188602856120405,1.7813552848696046,-0.01847233991578429,0.029337043729150334
2.710376607244567,-3.4043343541051514,0.20699820772170924,0.3845393806881165,3.01954,-3.35242,3.22368,-3.31814,2.64031,-3.4161,0.1923704808327332,1.8734820516959911,8.004117482492761,1.8734820516959911,-0.2560954982908814,0.4118850856415117,1.7993532500718703,-0.01826322264838377,0.028885505297618245
2.7095965054224047,-3.3497201927408145,0.20442034463330724,0.3742888772058287,3.00929,-3.29435,3.21031,-3.25722,2.64123,-3.36235,0.18509540992753576,1.9225210276921278,8.016014991316068,1.9225210276921278,-0.2663066365226208,0.4022608386499441,1.8152478791739282,-0.01799745444825307,0.02812478823162399
2.7082652791990762,-3.2951496528109696,0.20127210064984166,0.36320525835951223,2.9982,-3.2369,3.19553,-3.19726,2.64211,-3.30844,0.17667261629508416,1.9706681281139267,8.027328492216972,1.9706681281139267,-0.27627802437532556,0.39312700478493606,1.829104937266879,-0.01770920210755576,0.027578043471775778
2.7063964971125314,-3.240302820602319,0.1990194884929612,0.35127129373178256,2.98627,-3.17976,3.18079,-3.13768,2.64294,-3.25403,0.16888389743072016,2.0182190286882054,8.038170165844859,2.0182190286882054,-0.2860749211877228,0.3844056037133465,1.8409772707824266,-0.01746818092861145,0.027228248654111557
2.7039895613705696,-3.1848531582723534,0.1968060364927864,0.33847952020764877,2.97348,-3.12262,3.16524,-3.07834,2.64368,-3.19878,0.1639643722627606,2.065452022988456,8.0486368572068,2.065452022988456,-0.295761452301381,0.3759970707199404,1.8509065495089778,-0.017374076861163653,0.026289346338786945
2.7011150577071095,-3.1300752727160344,0.19163286200440693,0.3251967724317076,2.96019,-3.06683,3.14636,-3.0214,2.64427,-3.14395,0.16655998902583993,2.111284463566275,8.058521574421325,2.111284463566275,-0.30512524115800055,0.36800009847673865,1.858978465549674,-0.01684236896152284,0.022610226001617127
2.6981740914577355,-3.081932453735847,0.18772606425320934,0.3131921284132151,2.94791,-3.01787,3.12975,-2.97123,2.64454,-3.09569,0.1495011220300571,2.1508586661359717,8.066842139816503,2.1508586661359717,-0.3131652710926646,0.3613959530792951,1.865468040497718,-0.016928122912085026,0.022516954401580892
2.694835142480403,-3.033105037762573,0.18194590432323574,0.30025235469517964,2.9351,-2.96902,3.1109,-2.92213,2.64499,-3.0464,0.15745401687646357,2.1903961222459225,8.074979676012905,2.1903961222459225,-0.3211790248349789,0.35483472555183915,1.8703978236172927,-0.01674283620607949,0.018794235747917762
2.6917007372547763,-2.991616247059032,0.17582627107460336,0.29256843643838304,2.92383,-2.9276,3.09333,-2.88086,2.64179,-3.00538,0.15265541445882191,2.223474082168395,8.081648523496474,2.223474082168395,-0.32785866733055935,0.3494595360699963,1.8740376463934778,-0.015988643706964827,0.015667449311184613
2.68884219149666,-2.9565196224275536,0.17186310133359053,0.29055106332622477,2.91404,-2.89263,3.07938,-2.84573,2.63452,-2.97193,0.13431834253473818,2.2510941536669287,8.08712366306416,2.2510941536669287,-0.3334055168834196,0.34521366321511876,1.876610998321351,-0.015723391861584397,0.01615769970847216
2.6856801660482543,-2.919886562528981,0.16520527140500088,0.28954532926642057,2.90367,-2.85653,3.06231,-2.81042,2.62563,-2.93734,0.13223910927763668,2.2796108172364424,8.092701521769651,2.2796108172364424,-0.3391198702616791,0.3409322289009804,1.8780931105855203,-0.015007930167177937,0.01645046009881411
2.682233274980421,-2.88213025049155,0.16135750369908436,0.2887695976033487,2.89273,-2.81931,3.04735,-2.77317,2.61602,-2.90189,0.1107456772750155,2.308657726596508,8.098310013797587,2.308657726596508,-0.3449210879914512,0.3368028339219162,1.8784739687790397,-0.01674066452734049,0.022296357163971648
2.6772433896315495,-2.8303240257403015,0.15123642186986583,0.28662741477395337,2.87763,-2.76926,3.0223,-2.72518,2.60345,-2.85281,0.1482413169716287,2.3480305044438294,8.105819490076547,2.3480305044438294,-0.3528427561211253,0.3305533159575739,1.8773792574397623,-0.01603645347738442,0.01592325659614734
2.673367994900785,-2.792715088055897,0.14084966808622623,0.2831322547856388,2.8663,-2.73259,3.00077,-2.69068,2.59599,-2.81683,0.12432839874123354,2.376122206640519,8.111082975345248,2.376122206640519,-0.35846026365428885,0.3263165389506969,1.875242074620247,-0.016160513644696776,0.015655497754270296
